211;2736208;
212;2592083;
213;2651208;
214;14948667;
215;2632041;
216;2636834;
217;2586958;
218;2683084;
219;2821333;
220;15747833;
221;2700125;
222;2868458;
223;16504000;
224;2823125;
225;2919875;
226;2879583;
227;2929333;
228;2907292;
229;2954917;
230;2950292;
231;17267250;
232;3071375;
233;18626750;
234;3105625;
235;17877083;
236;18073250;
237;3136250;
238;3136667;
239;18432500;
240;3456000;
241;3197375;
242;3261792;
243;18897083;
244;3328458;
245;3478375;
246;3549459;
247;3503292;
248;3333041;
249;3400209;
250;3576584;
251;3498167;
252;3626209;
253;3639500;
254;3579000;
255;3607167;
256;3642958;
257;3734083;
258;21307583;
259;3786167;
260;21729083;
261;3906333;
262;4099834;
263;22506500;
264;3802250;
265;3850083;
266;3922417;
267;3876750;
268;4124000;
269;4012209;
270;4055792;
271;3965917;
272;3984167;
273;4126208;
274;23879959;
275;23885333;
276;4187875;
277;4307709;
278;24367000;
279;4175625;
280;4262084;
281;4287708;
282;4602875;
283;4374834;
284;4433292;
285;4483917;
286;4483833;
287;4466875;
288;4468541;
289;4596167;
290;4583709;
291;4606583;
292;27277334;
293;4705417;
294;4659833;
295;4744625;
296;27200042;
297;4844208;
298;4794500;
299;5030417;
300;4857792;
301;5192458;
302;30666000;
303;5122958;
304;29324250;
305;4932791;
306;29188500;
307;29592292;
308;29660208;
309;5098625;
310;5197417;
311;5435250;
312;5195958;
313;5165125;
314;5353500;
315;31530500;
316;30747375;
317;5554792;
318;5374417;
319;5373500;
320;5655334;
321;5534625;
322;5656584;
323;5646292;
324;33061792;
325;32845917;
326;33047875;
327;32503833;
328;5967125;
329;5975333;
330;5853083;
331;6012583;
332;34861167;
333;34568667;
334;35938875;
335;34811250;
336;6088167;
337;6204667;
338;6256625;
339;6399625;
340;6276125;
341;6282084;
342;6372084;
343;36342875;
344;36771875;
345;36696416;
346;6415292;
347;38404375;
348;6411834;
349;6754416;
350;6832917;
351;40703667;
352;6921917;
353;40881291;
354;6841708;
355;39889292;
356;63032084;
357;54942250;
358;44701916;
359;8180791;
360;8757000;
361;56795542;
362;9795750;
363;11704041;
364;53266292;
365;10165959;
366;9904500;
367;49080000;
368;7976292;
369;8419708;
370;48374084;
371;8889375;
372;50218583;
373;8418417;
374;47390625;
375;8361709;
376;49757667;
377;49346833;
378;9166958;
379;8404875;
380;45781208;
381;7828791;
382;7939583;
383;7862500;
384;7883625;
385;7775709;
386;46961667;
387;8461000;
388;8417166;
389;8132292;
390;46895167;
391;48454125;
392;8342958;
393;8584833;
394;8888000;
395;49927500;
396;52143791;
397;48541958;
398;47617791;
399;47910583;
400;8567125;
401;48811916;
402;8598541;
403;8698708;
404;49257417;
405;8610750;
406;48710542;
407;49662750;
408;50164750;
409;50933625;
410;50952542;
411;51747792;
412;50648959;
413;51665625;
414;51106584;
415;9157625;
416;52482417;
417;52577125;
418;53469708;
419;9162917;
420;52847000;
421;9472959;
422;9422208;
423;9632208;
424;54357000;
425;54588875;
426;55219000;
427;9568541;
428;9730000;
429;54484208;
430;56811209;
431;55088875;
432;56868875;
433;9821833;
434;9911583;
435;10041625;
436;57751458;
437;57972208;
438;57492584;
439;10031167;
440;10365625;
441;10311833;
442;57917000;
443;59338000;
444;59220667;
445;10353625;
446;10375375;
447;60612667;
448;61095292;
449;10627292;
450;10434084;
451;10831417;
452;61160583;
453;59831209;
454;10693542;
455;62292209;
456;11064000;
457;10898542;
458;63213625;
459;63716291;
460;63238500;
461;62663125;
462;10926333;
463;65023166;
464;63842500;
465;65900542;
466;11215709;
467;11421750;
468;11591416;
469;65051042;
470;11773916;
471;11775375;
472;66982791;
473;11643500;
474;11785875;
475;66782083;
476;11674375;
477;11973292;
478;11898833;
479;12164750;
480;12102916;
481;12025125;
482;11949750;
483;11954792;
484;12123209;
485;12407209;
486;12259541;
487;12104250;
488;72173250;
489;12437542;
490;73168416;
491;12416333;
492;12388208;
493;12724625;
494;12749542;
495;12707375;
496;73623292;
497;12519208;
498;12694000;
499;12910542;
500;13414917;
501;13109167;
502;76487792;
503;76387708;
504;75940084;
505;13345125;
506;76573166;
507;75484291;
508;13566750;
509;13499334;
510;77257834;
511;13559000;
512;13990083;
513;78885333;
514;13732500;
515;80220292;
516;13452000;
517;14072958;
518;14084667;
519;13951250;
520;81265458;
521;13964875;
522;13810250;
523;13969292;
524;14621917;
525;14496583;
526;14758666;
527;14730625;
528;14510208;
529;14376458;
530;14405958;
531;14323208;
532;14342416;
533;14672667;
534;14673000;
535;84436583;
536;14911708;
537;14750333;
538;15376792;
539;87631792;
540;14763250;
541;86580667;
542;15042500;
543;88513000;
544;15342750;
545;15280542;
546;15359666;
547;15267916;
548;89272792;
549;15771500;
550;15307417;
551;15578667;
552;15880166;
553;15684041;
554;15703042;
555;15928291;
556;15723666;
557;15789500;
558;15779917;
559;15866500;
560;92578083;
561;94124042;
562;16045916;
563;16323458;
564;93737334;
565;93518917;
566;94746459;
567;16361541;
568;93485542;
569;93588125;
570;94979875;
571;16984667;
572;16549667;
573;16667708;
574;16516916;
575;98348833;
576;16745958;
577;16753625;
578;28656542;
579;17389917;
580;99988209;
581;99538292;
582;16825958;
583;99431584;
584;98688875;
585;17089083;
586;17540375;
587;101127583;
588;17865292;
589;17681750;
590;17411458;
591;17987958;
592;18596917;
593;102578500;
594;17875125;
595;17738166;
596;18228166;
597;18153917;
598;17830458;
599;18303958;
600;18497667;
601;18486458;
602;18552709;
603;18471458;
604;18300917;
605;108200334;
606;18372708;
607;18746292;
608;19016167;
609;18895750;
610;18780958;
611;19131292;
612;19067875;
613;18781542;
614;19046542;
615;19297000;
616;19312083;
617;19291208;
618;111289625;
619;111604167;
620;19283667;
621;19489625;
622;19387458;
623;19635500;
624;114892375;
625;113877084;
626;19689041;
627;113638917;
628;20034208;
629;113380750;
630;19694166;
631;19927291;
632;20070667;
633;117714250;
634;20149458;
635;20418792;
636;20338959;
637;117006625;
638;118611417;
639;20627000;
640;119340292;
641;20432334;
642;20732750;
643;120733583;
644;21006000;
645;119277500;
646;21120125;
647;20639042;
648;21644041;
649;123473417;
650;21144125;
651;123107167;
652;21180167;
653;122522375;
654;21592375;
655;121601708;
656;123691125;
657;21566416;
658;125212584;
659;22888125;
660;22994500;
661;21803250;
662;21980917;
663;129366792;
664;21908959;
665;22222833;
666;22224750;
667;127034042;
668;22189584;
669;22571875;
670;22494167;
671;22555250;
672;22629375;
673;130431166;
674;22872875;
675;22681417;
676;22784083;
677;134209709;
678;22964042;
679;23013167;
680;134764333;
681;137516500;
682;23386000;
683;23213334;
684;136241375;
685;23448375;
686;23627584;
687;23738959;
688;137478959;
689;138097667;
690;24027583;
691;23838208;
692;24140166;
693;24470167;
694;24328541;
695;143240334;
696;24172584;
697;24663000;
698;140041166;
699;24469334;
700;24491875;
701;25015166;
702;25063208;
703;24689208;
704;144488208;
705;144549084;
706;143295250;
707;24730333;
708;25142500;
709;25123292;
710;25097500;
711;25231875;
712;25297209;
713;148424667;
714;148522416;
715;149968792;
716;26579500;
717;148278084;
718;25706459;
719;25728250;
720;149169084;
721;25767750;
722;25851583;
723;25871167;
724;153102958;
725;26078959;
726;26307875;
727;153441584;
728;26546583;
729;153934958;
730;26521750;
731;155399417;
732;26709917;
733;155785625;
734;155647417;
735;155982666;
736;26991250;
737;27158291;
738;157397875;
739;158159541;
740;27115042;
741;27606750;
742;159251708;
743;27416833;
744;158820375;
745;158972250;
746;28056000;
747;27611000;
748;158831375;
749;163264708;
750;28101334;
751;28060875;
752;163196250;
753;28176250;
754;162603417;
755;164511500;
756;162761500;
757;163566292;
758;164069500;
759;163605834;
760;167284292;
761;166359416;
762;165495583;
763;166946833;
764;167902542;
765;29300000;
766;169111625;
767;29269500;
768;169771792;
769;172101459;
770;30032459;
771;172462750;
772;172483458;
773;29561209;
774;170823500;
775;29802708;
776;29955500;
777;172787000;
778;174395500;
779;172949834;
780;173978292;
781;174330916;
782;174394917;
783;175044500;
784;177379209;
785;178437459;
786;176725375;
787;176069500;
788;31021042;
789;177631667;
790;31353583;
791;31439417;
792;31767666;
793;183909291;
794;31034834;
795;179832625;
796;179206333;
797;31450333;
798;181682125;
799;184320125;
800;183850917;
801;185190542;
802;185769042;
803;31720791;
804;185616208;
805;186080208;
806;183663417;
807;184503708;
808;183728250;
809;185745125;
810;185788000;
811;187966250;
812;32737375;
813;32434958;
814;189693250;
815;190098417;
816;189776917;
817;33015583;
818;191486958;
819;191985167;
820;193761708;
821;188026667;
822;195037458;
823;192110000;
824;192873375;
825;194908333;
826;194371625;
827;194983125;
828;196360875;
829;197755000;
830;200428208;
831;199853458;
832;195879250;
833;196871083;
834;197039667;
835;197883125;
836;198908292;
837;201608375;
838;201501041;
839;202491458;
840;197623583;
841;204876958;
842;202135167;
843;204000250;
844;206951458;
845;203262333;
846;35190375;
847;205660292;
848;206910458;
849;203653042;
850;206884125;
851;206376625;
852;35646667;
853;209394250;
854;206002083;
855;211278208;
856;213068833;
857;209434666;
858;212255167;
859;210559084;
860;211248000;
861;212993750;
862;210747625;
863;213449167;
864;210896875;
865;214198333;
866;214472125;
867;213157375;
868;215662750;
869;214714334;
870;213140958;
871;37367000;
872;219433458;
873;218919125;
874;216822792;
875;221733375;
876;218100708;
877;221498792;
878;40444125;
879;255092458;
880;262949375;
881;229753125;
882;229574458;
883;228333959;
884;38414791;
885;223131375;
886;226696292;
887;223817458;
888;222053375;
889;248703292;
890;254134458;
891;260370625;
892;242226583;
893;236122584;
894;231440625;
895;232286750;
896;230616666;
897;233843625;
898;281084417;
899;250899333;
900;246976125;
901;236971792;
902;234802958;
903;238777167;
904;260333792;
905;279205333;
906;248632917;
907;242039375;
908;238511834;
909;261767042;
910;251998708;
911;238562500;
912;240864208;
913;275422959;
914;278258333;
915;251437292;
916;258872500;
917;247476875;
918;241660500;
919;245116583;
920;254001958;
921;274289542;
922;258972875;
923;249528042;
924;247519333;
925;258399917;
926;245035375;
927;41944000;
928;42228417;
929;244851875;
930;244601833;
931;41922375;
932;249866125;
933;245896042;
934;272286583;
935;249850542;
936;251297209;
937;254075792;
938;249769333;
939;253655875;
940;252345750;
941;254857334;
942;250904125;
943;250846917;
944;250661000;
945;252740208;
946;43815667;
947;257997458;
948;254314834;
949;43911292;
950;261754917;
951;257809083;
952;44192542;
953;260649750;
954;261136959;
955;260211083;
956;261947875;
957;261128208;
958;44805625;
959;263334167;
960;261222500;
961;264834791;
962;45200000;
963;264676625;
964;263237875;
965;45249583;
966;266870042;
967;263585208;
968;264987542;
969;45768250;
970;269943500;
971;45778125;
972;267556500;
973;270119625;
974;273156792;
975;269041334;
976;271997083;
977;274001250;
978;269615791;
979;273317167;
980;269705416;
981;273154250;
982;275653166;
983;276400291;
984;274296291;
985;47080042;
986;274808500;
987;278804625;
988;47098083;
989;278586250;
990;48134459;
991;279879209;
992;285409041;
993;279159208;
994;278785750;
995;282904500;
996;280695333;
997;284417292;
998;285201250;
999;284503416;
1000;286618125;
1001;48673125;
1002;285356708;
1003;285716625;
1004;286218708;
1005;48683500;
1006;290890291;
1007;282419417;
1008;291211875;
1009;290682625;
1010;294191333;
1011;287130875;
1012;288826084;
1013;293509333;
1014;289439708;
1015;291747875;
1016;293624500;
1017;291604417;
1018;295423458;
1019;296092583;
1020;294212792;
1021;291590375;
1022;50309541;
1023;298777958;
1024;298338875;
1025;301306125;
1026;300812833;
1027;301725000;
1028;302938959;
1029;299205166;
1030;297934625;
1031;300491584;
1032;300046042;
1033;297013458;
1034;302828250;
1035;305861334;
1036;299678667;
1037;303611917;
1038;305542625;
1039;307027792;
1040;305984541;
1041;308276417;
1042;52472417;
1043;306682625;
1044;308790416;
1045;311228250;
1046;310507584;
1047;308777666;
1048;308316625;
1049;314447750;
1050;365270583;
1051;324254125;
1052;316741792;
1053;320914625;
1054;314254458;
1055;315219250;
1056;312167709;
1057;315811291;
